tournament_id;tournament_name;meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lost Zone Box;Prime Catcher;PRE 119;1;1;1;1,0;1;100,0;PRE;;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;Yes
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lost Zone Box;Rescue Board;PRE 126;1;1;1;1,0;1;100,0;PRE;;126;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_126_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lost Zone Box;Forest Seal Stone;SIT 156;1;1;1;1,0;1;100,0;SIT;;156;Holo Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_156_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lost Zone Box;Artazon;PAF 76;1;1;1;1,0;1;100,0;PAF;;76;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_076_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lost Zone Box;Darkness Energy;EVO 97;4;4;1;4,0;1;100,0;EVO;;97;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_097_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lost Zone Box;Water Energy;EVO 93;3;3;1;3,0;1;100,0;EVO;;93;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_093_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lost Zone Box;Lightning Energy;EVO 94;2;2;1;2,0;1;100,0;EVO;;94;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_094_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lost Zone Box;Psychic Energy;EVO 95;2;2;1;2,0;1;100,0;EVO;;95;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_095_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Raging Bolt Ogerpon;Teal Mask Ogerpon ex;TWM 25;4;4;1;4,0;1;100,0;TWM;;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Raging Bolt Ogerpon;Raging Bolt ex;TEF 123;4;4;1;4,0;1;100,0;TEF;;123;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_123_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Raging Bolt Ogerpon;Flutter Mane;TEF 78;1;1;1;1,0;1;100,0;TEF;;78;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_078_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Raging Bolt Ogerpon;Radiant Greninja;ASR 46;1;1;1;1,0;1;100,0;ASR;;46;Radiant Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_046_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Raging Bolt Ogerpon;Sandy Shocks;TEF 98;1;1;1;1,0;1;100,0;TEF;;98;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_098_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Raging Bolt Ogerpon;Squawkabilly ex;PAL 169;1;1;1;1,0;1;100,0;PAL;;169;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_169_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Raging Bolt Ogerpon;Mew ex;MEW 151;1;1;1;1,0;1;100,0;MEW;;151;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_151_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Raging Bolt Ogerpon;Professor Sada's Vitality;PRE 120;4;4;1;4,0;1;100,0;PRE;;120;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_120_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Raging Bolt Ogerpon;Boss's Orders;ASC 183;1;1;1;1,0;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Raging Bolt Ogerpon;Iono;PAF 80;1;1;1;1,0;1;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Raging Bolt Ogerpon;Earthen Vessel;PRE 106;4;4;1;4,0;1;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Raging Bolt Ogerpon;Nest Ball;PAF 84;4;4;1;4,0;1;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Raging Bolt Ogerpon;Ultra Ball;ASC 213;3;3;1;3,0;1;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Raging Bolt Ogerpon;Pokégear 3.0;BLK 84;3;3;1;3,0;1;100,0;BLK;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_084_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Raging Bolt Ogerpon;Switch Cart;ASR 154;2;2;1;2,0;1;100,0;ASR;;154;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_154_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Raging Bolt Ogerpon;Energy Retrieval;WHT 82;2;2;1;2,0;1;100,0;WHT;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_082_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Raging Bolt Ogerpon;Pokémon Catcher;SVI 187;2;2;1;2,0;1;100,0;SVI;;187;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_187_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Raging Bolt Ogerpon;Pal Pad;SVI 182;2;2;1;2,0;1;100,0;SVI;;182;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_182_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Raging Bolt Ogerpon;Lost Vacuum;CRZ 135;1;1;1;1,0;1;100,0;CRZ;;135;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRZ/CRZ_135_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Raging Bolt Ogerpon;Super Rod;PAL 188;1;1;1;1,0;1;100,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Raging Bolt Ogerpon;Prime Catcher;PRE 119;1;1;1;1,0;1;100,0;PRE;;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;Yes
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Raging Bolt Ogerpon;Bravery Charm;PAL 173;2;2;1;2,0;1;100,0;PAL;;173;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_173_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Raging Bolt Ogerpon;PokéStop;PGO 68;2;2;1;2,0;1;100,0;PGO;;68;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PGO/PGO_068_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Raging Bolt Ogerpon;Grass Energy;EVO 91;6;6;1;6,0;1;100,0;EVO;;91;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_091_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Raging Bolt Ogerpon;Lightning Energy;EVO 94;3;3;1;3,0;1;100,0;EVO;;94;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_094_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Raging Bolt Ogerpon;Fighting Energy;EVO 96;3;3;1;3,0;1;100,0;EVO;;96;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_096_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Gholdengo;Gimmighoul;PAR 87;6;3;2;3,0;2;100,0;PAR;;87;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_087_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Gholdengo;Gimmighoul;PAR 88;2;1;2;1,0;2;100,0;PAR;;88;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_088_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Gholdengo;Gholdengo ex;PAR 139;8;4;2;4,0;2;100,0;PAR;;139;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_139_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Gholdengo;Origin Forme Palkia V;ASR 39;2;1;2;1,0;2;100,0;ASR;;39;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_039_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Gholdengo;Origin Forme Palkia VSTAR;ASR 40;2;1;2;1,0;2;100,0;ASR;;40;Triple Rare;VSTAR;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_040_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Gholdengo;Bidoof;CRZ 111;2;1;2;1,0;2;100,0;CRZ;;111;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRZ/CRZ_111_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Gholdengo;Bibarel;BRS 121;2;1;2;1,0;2;100,0;BRS;;121;Holo Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_121_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Gholdengo;Radiant Greninja;ASR 46;2;1;2;1,0;2;100,0;ASR;;46;Radiant Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_046_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Gholdengo;Irida;SVP 219;6;3;2;3,0;2;100,0;SVP;;219;Promo;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpc/SVP/SVP_219_R_JP_LG.png;Yes
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Gholdengo;Ciphermaniac's Codebreaking;PRE 104;4;2;2;2,0;2;100,0;PRE;;104;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_104_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Gholdengo;Iono;PAF 80;2;1;2;1,0;2;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Gholdengo;Cyllene;ASR 138;2;1;2;1,0;2;100,0;ASR;;138;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_138_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Gholdengo;Professor Turo's Scenario;PRE 121;2;1;2;1,0;2;100,0;PRE;;121;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_121_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Gholdengo;Boss's Orders;ASC 183;2;1;2;1,0;2;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Gholdengo;Buddy-Buddy Poffin;ASC 184;8;4;2;4,0;2;100,0;ASC;;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Gholdengo;Nest Ball;PAF 84;8;4;2;4,0;2;100,0;PAF;;84;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_084_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Gholdengo;Superior Energy Retrieval;PAL 189;8;4;2;4,0;2;100,0;PAL;;189;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_189_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Gholdengo;Earthen Vessel;PRE 106;6;3;2;3,0;2;100,0;PRE;;106;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Gholdengo;Ultra Ball;ASC 213;6;3;2;3,0;2;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Gholdengo;Prime Catcher;PRE 119;2;1;2;1,0;2;100,0;PRE;;119;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png;Yes
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Gholdengo;Energy Retrieval;WHT 82;2;1;2;1,0;2;100,0;WHT;;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_082_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Gholdengo;Canceling Cologne;ASR 136;2;1;2;1,0;2;100,0;ASR;;136;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_136_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Gholdengo;Super Rod;PAL 188;2;1;2;1,0;2;100,0;PAL;;188;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Gholdengo;Hisuian Heavy Ball;ASR 146;2;1;2;1,0;2;100,0;ASR;;146;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASR/ASR_146_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Gholdengo;Lost Vacuum;CRZ 135;2;1;2;1,0;2;100,0;CRZ;;135;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRZ/CRZ_135_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Gholdengo;Pal Pad;SVI 182;2;1;2;1,0;2;100,0;SVI;;182;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_182_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Gholdengo;PokéStop;PGO 68;4;2;2;2,0;2;100,0;PGO;;68;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PGO/PGO_068_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Gholdengo;Water Energy;EVO 93;14;7;2;7,0;2;100,0;EVO;;93;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_093_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Gholdengo;Metal Energy;EVO 98;8;4;2;4,0;2;100,0;EVO;;98;Common;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/EVO/EVO_098_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lugia Archeops;Lugia V;SIT 138;4;4;1;4,0;1;100,0;SIT;;138;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_138_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lugia Archeops;Lugia VSTAR;SIT 139;3;3;1;3,0;1;100,0;SIT;;139;Triple Rare;VSTAR;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_139_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lugia Archeops;Archeops;SIT 147;4;4;1;4,0;1;100,0;SIT;;147;Holo Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_147_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lugia Archeops;Minccino;TEF 136;2;2;1;2,0;1;100,0;TEF;;136;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_136_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lugia Archeops;Minccino;BRS 124;1;1;1;1,0;1;100,0;BRS;;124;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_124_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lugia Archeops;Cinccino;TEF 137;3;3;1;3,0;1;100,0;TEF;;137;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_137_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lugia Archeops;Iron Hands ex;PAR 70;1;1;1;1,0;1;100,0;PAR;;70;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_070_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lugia Archeops;Bloodmoon Ursaluna ex;TWM 141;1;1;1;1,0;1;100,0;TWM;;141;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lugia Archeops;Lumineon V;BRS 40;1;1;1;1,0;1;100,0;BRS;;40;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_040_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lugia Archeops;Professor's Research;BLK 85;3;3;1;3,0;1;100,0;BLK;;85;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_085_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lugia Archeops;Boss's Orders;ASC 183;3;3;1;3,0;1;100,0;ASC;;183;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lugia Archeops;Iono;PAF 80;3;3;1;3,0;1;100,0;PAF;;80;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAF/PAF_080_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lugia Archeops;Serena;SIT 164;1;1;1;1,0;1;100,0;SIT;;164;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_164_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lugia Archeops;Capturing Aroma;SIT 153;4;4;1;4,0;1;100,0;SIT;;153;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_153_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lugia Archeops;Ultra Ball;ASC 213;4;4;1;4,0;1;100,0;ASC;;213;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lugia Archeops;Great Ball;PAL 183;3;3;1;3,0;1;100,0;PAL;;183;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_183_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lugia Archeops;Jamming Tower;TWM 153;2;2;1;2,0;1;100,0;TWM;;153;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_153_R_EN_LG.png;Yes
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lugia Archeops;Jet Energy;PAL 190;4;4;1;4,0;1;100,0;PAL;;190;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_190_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lugia Archeops;Mist Energy;TEF 161;4;4;1;4,0;1;100,0;TEF;;161;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lugia Archeops;Gift Energy;LOR 171;4;4;1;4,0;1;100,0;LOR;;171;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_171_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lugia Archeops;Double Turbo Energy;BRS 151;3;3;1;3,0;1;100,0;BRS;;151;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BRS/BRS_151_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lugia Archeops;V Guard Energy;SIT 169;1;1;1;1,0;1;100,0;SIT;;169;Uncommon;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_169_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Lugia Archeops;Legacy Energy;TWM 167;1;1;1;1,0;1;100,0;TWM;;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Regidrago;Regidrago V;SIT 135;3;3;1;3,0;1;100,0;SIT;;135;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_135_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Regidrago;Regidrago VSTAR;SIT 136;3;3;1;3,0;1;100,0;SIT;;136;Triple Rare;VSTAR;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SIT/SIT_136_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Regidrago;Teal Mask Ogerpon ex;TWM 25;3;3;1;3,0;1;100,0;TWM;;25;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_025_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Regidrago;Dragapult ex;TWM 130;2;2;1;2,0;1;100,0;TWM;;130;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_130_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Regidrago;Hisuian Goodra VSTAR;LOR 136;1;1;1;1,0;1;100,0;LOR;;136;Triple Rare;VSTAR;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/LOR/LOR_136_R_EN_LG.png;No
406;NAIC 2024, New Orleans – Limitless;BRS-TWM;7th June 2024;Regidrago;Noivern ex;PAL 153;1;1;1;1,0;1;100,0;PAL;;153;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_153_R_EN_LG.png;No
