deck_name;rank;count;share;winrate
Dragapult;1;2983;7,49;53,7
Mega Excadrill;2;2948;7,4;48,7
Festival Lead;3;2349;5,9;50,77
Alakazam Dudunsparce;4;2305;5,79;52,9
Dragapult Blaziken;5;2295;5,76;53,02
Dragapult Dusknoir;6;2224;5,58;50,09
Slowking;7;2202;5,53;52,23
N's Zoroark;8;2068;5,19;48,06
Grimmsnarl Froslass;9;1669;4,19;51,1
Dhelmise;10;1580;3,97;48,25
Toucannon;11;1015;2,55;47,33
Raging Bolt Ogerpon;12;868;2,18;53,0
Mega Lucario;13;803;2,02;50,06
Lucario Hariyama;14;713;1,79;48,82
Basic Box;15;657;1,65;51,95
Mega Greninja;16;606;1,52;41,79
Ogerpon Meganium Hydrapple;17;556;1,4;51,52
Rocket's Honchkrow;18;503;1,26;50,67
Cynthia's Garchomp;19;488;1,22;51,73
Mega Chandelure;20;455;1,14;42,96
Beedrill;21;428;1,07;50,1
Mega Absol Box;22;380;0,95;46,94
Crustle;23;363;0,91;49,32
Rocket's Mewtwo;24;329;0,83;44,56
Kangaskhan Bouffalant;25;318;0,8;50,8
Greninja;26;296;0,74;50,68
Manectric Eelektrik;27;295;0,74;42,73
Hop's Trevenant;28;291;0,73;47,11
Ethan's Typhlosion;29;283;0,71;45,97
Starmie Froslass;30;278;0,7;48,76
Lopunny Dusknoir;31;275;0,69;49,12
Lopunny Dudunsparce;32;265;0,67;53,3
Toxtricity Box;33;262;0,66;50,53
Ceruledge;34;247;0,62;48,75
Ogerpon Meganium Arboliva;35;229;0,57;56,06
Dragapult Dudunsparce;36;225;0,56;53,99
Mega Venusaur;37;221;0,55;43,49
Mega Starmie;38;181;0,45;50,53
Starmie Dusknoir;39;181;0,45;47,27
Mega Darkrai;40;176;0,44;37,87
Cinccino;41;163;0,41;49,87
Blaziken Zoroark;42;136;0,34;47,63
Steven's Metagross;43;131;0,33;49,65
Toxtricity;44;133;0,33;36,04
Sharpedo Toxtricity;45;127;0,32;45,13
Clefairy Ogerpon;46;116;0,29;48,39
Wailord;47;112;0,28;38,65
Lillie's Clefairy;48;107;0,27;48,79
Okidogi Barbaracle;49;103;0,26;48,33
Froslass Munkidori;50;103;0,26;41,47
Mega Froslass;51;101;0,25;36,85
Mega Abomasnow;52;93;0,23;37,23
Mega Charizard X;53;90;0,23;33,06
Alakazam Dusknoir;54;86;0,22;51,59
Metagross;55;85;0,21;47,71
Mega Dragonite;56;79;0,2;48,6
Flareon Noctowl;57;81;0,2;45,81
Doublade;58;75;0,19;43,23
Hydreigon;59;73;0,18;35,15
Diancie Dusknoir;60;73;0,18;47,24
Tera Box;61;72;0,18;50,69
Hop's Zacian;62;63;0,16;45,08
Marnie's Grimmsnarl;63;64;0,16;46,36
Erika's Victreebel;64;58;0,15;39,82
Zygarde Barbaracle;65;56;0,14;47,92
Froslass Dudunsparce;66;57;0,14;40,69
Iron Thorns;67;56;0,14;31,98
Palafin;68;53;0,13;48,22
Ogerpon Meganium;69;49;0,12;40,67
Bronzong;70;45;0,11;45,6
Iono's Bellibolt;71;45;0,11;39,31
Azumarill;72;42;0,11;44,3
Ursaluna Lunatone;73;41;0,1;39,74
Archaludon;74;40;0,1;35,42
Mega Feraligatr;75;40;0,1;30,47
Yanmega;76;34;0,09;44,3
Decidueye;77;37;0,09;35,16
Mega Camerupt;78;31;0,08;33,55
Seaking Festival Lead;79;32;0,08;54,79
Rocket's Nidoking;80;24;0,06;38,14
Joltik Box;81;25;0,06;44,66
Alakazam;82;24;0,06;44,21
Archaludon Dudunsparce;83;22;0,06;35,48
Jellicent Dusknoir;84;24;0,06;42,7
Archaludon Zoroark;85;23;0,06;42,5
Sinistcha Ogerpon;86;20;0,05;56,64
Dudunsparce Control;87;21;0,05;42,45
Eelektrik;88;20;0,05;37,89
Dragapult Froslass;89;21;0,05;43,9
Greninja Blaziken;90;19;0,05;55,13
Blissey;91;18;0,05;48,65
Ethan's Magcargo;92;20;0,05;38,03
Sylveon;93;18;0,05;33,8
Blaziken;94;21;0,05;34,78
Mamoswine;95;20;0,05;34,33
Mega Zygarde;96;17;0,04;34,25
Terapagos Noctowl;97;17;0,04;40,85
Gengar;98;17;0,04;30,3
Misty's Gyarados;99;16;0,04;31,67
Paldean Tauros;100;16;0,04;51,72
Rocket's Spidops;101;14;0,04;33,96
Raging Bolt Bellibolt;102;10;0,03;42,86
Feraligatr;103;12;0,03;37,21
Mega Lopunny;104;11;0,03;35,9
Scizor;105;12;0,03;44,74
Mega Gengar;106;11;0,03;16,13
Flygon;107;10;0,03;35,48
Dragapult Zoroark;108;8;0,02;48,72
Mega Latias;109;8;0,02;34,38
Scovillain;110;6;0,02;46,88
Mega Sharpedo;111;8;0,02;28,0
Luxray;112;6;0,02;41,67
Zoroark Crustle;113;6;0,02;45,0
Mega Manectric;114;5;0,01;54,17
Mega Diancie;115;5;0,01;45,83
Dragonite Eelektrik;116;5;0,01;31,82
Cinderace;117;5;0,01;47,62
Toxtricity Brute Bonnet;118;4;0,01;52,63
Flareon;119;5;0,01;35,29
