deck_name;rank;count;share;winrate
Seaking Festival Lead;81;23;0,06;55,34
Alakazam;82;24;0,06;44,21
Archaludon Dudunsparce;83;22;0,06;35,48
Jellicent Dusknoir;84;24;0,06;42,7
Archaludon Zoroark;85;22;0,06;43,04
Sinistcha Ogerpon;86;20;0,05;56,64
Eelektrik;87;20;0,05;37,89
Dragapult Froslass;88;21;0,05;43,9
Blissey;89;18;0,05;48,65
Ethan's Magcargo;90;20;0,05;38,03
Blaziken;91;21;0,05;34,78
Mamoswine;92;19;0,05;35,38
Dudunsparce Control;93;17;0,04;43,02
Mega Zygarde;94;17;0,04;34,25
Greninja Blaziken;95;17;0,04;56,94
Terapagos Noctowl;96;17;0,04;40,85
Gengar;97;17;0,04;30,3
Misty's Gyarados;98;16;0,04;31,67
Sylveon;99;16;0,04;32,2
Paldean Tauros;100;16;0,04;51,72
Rocket's Spidops;101;14;0,04;33,96
Mega Lopunny;102;11;0,03;35,9
Scizor;103;12;0,03;44,74
Feraligatr;104;11;0,03;36,11
Mega Gengar;105;11;0,03;16,13
Flygon;106;10;0,03;35,48
Dragapult Zoroark;107;8;0,02;48,72
Raging Bolt Bellibolt;108;8;0,02;37,84
Scovillain;109;6;0,02;46,88
Mega Sharpedo;110;8;0,02;28,0
Mega Latias;111;7;0,02;36,0
Luxray;112;6;0,02;41,67
Zoroark Crustle;113;6;0,02;45,0
Mega Diancie;114;5;0,01;45,83
Dragonite Eelektrik;115;5;0,01;31,82
Cinderace;116;5;0,01;47,62
Mega Manectric;117;4;0,01;52,38
Toxtricity Brute Bonnet;118;4;0,01;52,63
Flareon;119;5;0,01;35,29
Tyranitar;120;3;0,01;30,77
Cornerstone Mask Ogerpon;121;3;0,01;16,67
Alolan Exeggutor ex;122;2;0,01;27,27
Okidogi;123;3;0,01;40,0
Rocket's Porygon-Z;124;2;0,01;40,0
Incineroar;125;2;0,01;40,0
Slaking;126;2;0,01;33,33
Raging Bolt;127;2;0,01;11,11
Bloodmoon Ursaluna;128;3;0,01;12,5
Hydrapple Ogerpon;129;2;0,01;60,0
Heatran Metang;130;2;0,01;25,0
Hydrapple;131;2;0,01;33,33
Zoroark Lucario;132;1;0,0;66,67
Milotic;133;1;0,0;33,33
Salamence;134;1;0,0;0,0
Future Box;135;1;0,0;0,0
