deck_name;rank;count;share;winrate
Dragapult;1;2352;7,14;52,3
Dragapult Dusknoir;2;1886;5,73;46,05
Lucario Hariyama;3;1768;5,37;47,17
Dragapult Blaziken;4;1738;5,28;52,64
Alakazam Dudunsparce;5;1674;5,08;51,56
N's Zoroark;6;1657;5,03;46,68
Rocket's Mewtwo;7;1509;4,58;49,89
Starmie Froslass;8;1263;3,84;51,89
Festival Lead;9;1178;3,58;52,17
Ogerpon Meganium;10;1170;3,55;53,67
Cynthia's Garchomp;11;1137;3,45;51,69
Raging Bolt Ogerpon;12;1043;3,17;51,33
Grimmsnarl Froslass;13;956;2,9;51,57
Rocket's Honchkrow;14;752;2,28;51,56
Okidogi Barbaracle;15;740;2,25;54,52
Crustle;16;672;2,04;51,22
Dragapult Dudunsparce;17;623;1,89;50,6
Lopunny Dudunsparce;18;580;1,76;51,46
Slowking;19;548;1,66;48,31
Greninja;20;489;1,49;48,46
Steven's Metagross;21;418;1,27;47,02
Mega Venusaur;22;411;1,25;44,24
Hydrapple Ogerpon;23;400;1,21;52,9
Starmie Dusknoir;24;382;1,16;50,06
Mega Absol Box;25;381;1,16;47,02
Clefairy Ogerpon;26;366;1,11;50,22
Ogerpon Box;27;360;1,09;54,18
Mega Lucario;28;346;1,05;47,16
Flareon Noctowl;29;309;0,94;46,72
Ceruledge;30;284;0,86;43,67
Hop's Trevenant;31;271;0,82;48,39
Diancie Dusknoir;32;258;0,78;44,93
Ursaluna Lunatone;33;220;0,67;45,02
Froslass Munkidori;34;205;0,62;47,09
Ethan's Typhlosion;35;202;0,61;40,9
Rocket's Spidops;36;173;0,53;54,1
Tera Box;37;171;0,52;46,95
Mega Froslass;38;150;0,46;49,0
Decidueye;39;146;0,44;42,95
Mega Starmie;40;140;0,43;44,5
Jellicent Dusknoir;41;130;0,39;44,93
Yanmega;42;124;0,38;54,45
Archaludon;43;105;0,32;51,07
Mega Charizard X;44;105;0,32;28,83
Toxtricity Box;45;100;0,3;43,65
Kangaskhan Bouffalant;46;97;0,29;51,03
Hydreigon;47;83;0,25;43,08
Hop's Zacian;48;80;0,24;48,36
Marnie's Grimmsnarl;49;79;0,24;43,7
Sharpedo Toxtricity;50;74;0,22;40,88
Mega Abomasnow;51;61;0,19;39,05
Joltik Box;52;61;0,19;49,24
Zygarde Barbaracle;53;60;0,18;41,83
Mega Dragonite;54;56;0,17;37,1
Eelektrik;55;52;0,16;33,52
Archaludon Dudunsparce;56;51;0,15;56,9
Archaludon Zoroark;57;49;0,15;53,14
Palafin;58;50;0,15;41,95
Dudunsparce Control;59;48;0,15;34,34
Mega Zygarde;60;44;0,13;46,46
Okidogi;61;44;0,13;44,09
Iono's Bellibolt;62;39;0,12;48,91
Dragapult Froslass;63;38;0,12;47,71
Manectric Eelektrik;64;36;0,11;29,32
Terapagos Noctowl;65;32;0,1;44,6
Paldean Tauros;66;28;0,09;32,33
Iron Thorns Crustle;67;30;0,09;36,45
Mega Diancie;68;28;0,09;40,19
Blaziken;69;28;0,09;34,31
Mega Feraligatr;70;26;0,08;33,98
Toxtricity;71;25;0,08;39,8
Azumarill;72;23;0,07;44,0
Mega Kangaskhan;73;19;0,06;59,62
Lillie's Clefairy;74;21;0,06;51,02
Mega Camerupt;75;20;0,06;32,86
Blaziken Zoroark;76;17;0,05;59,14
Alolan Exeggutor ex;77;17;0,05;44,16
Heatran Metang;78;18;0,05;38,57
Lopunny Dusknoir;79;17;0,05;43,75
Raging Bolt Bellibolt;80;16;0,05;47,37
Farigiraf;81;16;0,05;43,86
Feraligatr;82;15;0,05;32,0
Mamoswine;83;18;0,05;18,75
Erika's Victreebel;84;15;0,05;30,43
Dragonite Eelektrik;85;14;0,04;36,36
Mega Lopunny;86;13;0,04;44,26
Alakazam;87;13;0,04;41,67
Mega Gengar;88;12;0,04;45,45
Misty's Gyarados;89;14;0,04;43,4
Slaking;90;13;0,04;47,06
Blissey;91;14;0,04;41,3
Bloodmoon Ursaluna;92;13;0,04;43,48
Ethan's Magcargo;93;11;0,03;33,33
Rocket's Nidoking;94;10;0,03;46,34
Tyranitar;95;9;0,03;26,47
Mega Sharpedo;96;7;0,02;34,88
Mega Manectric;97;7;0,02;37,84
Mega Latias;98;8;0,02;35,48
Hydrapple;99;7;0,02;23,33
Flareon;100;8;0,02;40,74
Toxtricity Brute Bonnet;101;5;0,02;44,0
Zoroark Crustle;102;5;0,02;40,0
Greninja Froslass;103;5;0,02;45,45
Dragapult Iron Thorns;104;5;0,02;36,36
Miraidon;105;6;0,02;10,53
Greninja Blaziken;106;5;0,02;38,89
Iron Thorns;107;4;0,01;50,0
Rocket's Porygon-Z;108;4;0,01;50,0
Sinistcha Ogerpon;109;4;0,01;37,5
Zoroark Lucario;110;3;0,01;40,0
Incineroar;111;2;0,01;46,67
Milotic;112;4;0,01;28,57
Scovillain;113;4;0,01;23,08
Farigiraf Milotic;114;4;0,01;66,67
Cinderace;115;4;0,01;41,67
Scizor;116;4;0,01;16,67
Froslass Dudunsparce;117;2;0,01;50,0
Future Box;118;2;0,01;54,55
Flygon;119;3;0,01;40,0
Cornerstone Mask Ogerpon;120;4;0,01;0,0
Dragapult Zoroark;121;2;0,01;22,22
Torterra;122;2;0,01;62,5
Luxray;123;2;0,01;37,5
Raging Bolt;124;1;0,0;25,0
Galvantula;125;1;0,0;0,0
Seaking Festival Lead;126;1;0,0;0,0
Gengar;127;1;0,0;0,0
Gholdengo Lunatone;128;1;0,0;0,0
