deck_name;rank;count;share;winrate
Mega Dragonite;61;81;0,16;48,19
Diancie Dusknoir;62;81;0,16;46,23
Marnie's Grimmsnarl;63;80;0,16;45,63
Tera Box;64;76;0,15;49,84
Ogerpon Meganium;65;70;0,14;39,78
Froslass Dudunsparce;66;62;0,13;40,08
Erika's Victreebel;67;65;0,13;40,16
Zygarde Barbaracle;68;60;0,12;47,16
Palafin;69;60;0,12;48,43
Iono's Bellibolt;70;54;0,11;41,01
Ursaluna Lunatone;71;52;0,11;40,7
Iron Thorns;72;56;0,11;31,98
Bronzong;73;48;0,1;45,79
Azumarill;74;47;0,1;42,54
Decidueye;75;47;0,1;34,52
Mega Camerupt;76;43;0,09;31,79
Yanmega;77;43;0,09;46,2
Archaludon;78;44;0,09;36,88
Mega Feraligatr;79;44;0,09;29,37
Joltik Box;80;40;0,08;42,67
Archaludon Dudunsparce;81;38;0,08;36,49
Dudunsparce Control;82;35;0,07;40,0
Dragapult Froslass;83;31;0,06;48,8
Jellicent Dusknoir;84;29;0,06;42,34
Sinistcha Ogerpon;85;27;0,05;55,19
Alakazam;86;27;0,05;47,46
Rocket's Nidoking;87;24;0,05;38,14
Mega Zygarde;88;25;0,05;42,24
Eelektrik;89;25;0,05;35,65
Sylveon;90;24;0,05;36,54
Paldean Tauros;91;27;0,05;45,54
Rocket's Spidops;92;24;0,05;37,5
Greninja Blaziken;93;26;0,05;52,22
Ethan's Magcargo;94;26;0,05;35,96
Archaludon Zoroark;95;25;0,05;41,86
Mamoswine;96;25;0,05;38,37
Misty's Gyarados;97;22;0,04;36,26
Blissey;98;20;0,04;46,15
Terapagos Noctowl;99;18;0,04;38,67
Mega Lopunny;100;20;0,04;37,5
Blaziken;101;22;0,04;35,21
Mega Gengar;102;18;0,04;19,61
Gengar;103;17;0,03;30,3
Feraligatr;104;16;0,03;36,36
Scizor;105;13;0,03;43,59
Raging Bolt Bellibolt;106;11;0,02;41,51
Dragapult Zoroark;107;8;0,02;48,72
Mega Manectric;108;8;0,02;48,65
Mega Latias;109;8;0,02;34,38
Flygon;110;10;0,02;35,48
Mega Sharpedo;111;9;0,02;26,92
Toxtricity Brute Bonnet;112;6;0,01;56,25
Scovillain;113;6;0,01;46,88
Dragonite Eelektrik;114;6;0,01;40,74
Cinderace;115;6;0,01;44,0
Luxray;116;6;0,01;41,67
Mega Diancie;117;5;0,01;45,83
Tyranitar;118;5;0,01;31,82
Flareon;119;6;0,01;28,57
Zoroark Crustle;120;6;0,01;45,0
Hydrapple Ogerpon;121;5;0,01;53,85
Cornerstone Mask Ogerpon;122;3;0,01;16,67
Okidogi;123;4;0,01;36,36
Bloodmoon Ursaluna;124;3;0,01;12,5
Hydrapple;125;3;0,01;20,0
Alolan Exeggutor ex;126;2;0,0;27,27
Rocket's Porygon-Z;127;2;0,0;40,0
Incineroar;128;2;0,0;40,0
Farigiraf;129;2;0,0;40,0
Slaking;130;2;0,0;33,33
Raging Bolt;131;2;0,0;11,11
Zoroark Lucario;132;1;0,0;66,67
Heatran Metang;133;2;0,0;25,0
Ancient Box;134;2;0,0;33,33
Milotic;135;1;0,0;33,33
Dragapult Iron Thorns;136;1;0,0;50,0
Salamence;137;1;0,0;0,0
Future Box;138;1;0,0;0,0
Galvantula;139;1;0,0;0,0
