deck_name;rank;count;share;winrate
Dragapult;1;1370;6,92;52,71
Lucario Hariyama;2;1258;6,36;46,69
Alakazam Dudunsparce;3;1138;5,75;51,06
Dragapult Blaziken;4;1133;5,73;52,57
N's Zoroark;5;1031;5,21;46,35
Rocket's Mewtwo;6;1021;5,16;50,74
Dragapult Dusknoir;7;1005;5,08;45,24
Starmie Froslass;8;830;4,19;52,12
Ogerpon Meganium;9;810;4,09;55,13
Cynthia's Garchomp;11;665;3,36;51,82
Grimmsnarl Froslass;12;646;3,26;51,84
Festival Lead;13;600;3,03;52,65
Raging Bolt Ogerpon;14;557;2,81;49,64
Okidogi Barbaracle;15;514;2,6;55,14
Rocket's Honchkrow;16;453;2,29;50,59
Crustle;17;376;1,9;53,73
Slowking;18;328;1,66;49,45
Mega Absol Box;19;323;1,63;46,99
Greninja;20;307;1,55;49,96
Mega Venusaur;21;292;1,48;43,65
Steven's Metagross;22;285;1,44;47,14
Clefairy Ogerpon;23;273;1,38;52,2
Flareon Noctowl;24;243;1,23;47,4
Ogerpon Box;25;238;1,2;54,93
Mega Lucario;26;238;1,2;48,02
Ceruledge;27;193;0,98;44,88
Froslass Munkidori;28;174;0,88;48,28
Diancie Dusknoir;29;135;0,68;47,99
Hop's Trevenant;30;128;0,65;46,34
Rocket's Spidops;31;122;0,62;56,42
Tera Box;32;122;0,62;47,46
Jellicent Dusknoir;33;117;0,59;46,58
Dragapult Dudunsparce;34;104;0,53;54,51
Ursaluna Lunatone;35;104;0,53;45,71
Lopunny Dudunsparce;36;101;0,51;52,01
Mega Froslass;37;100;0,51;49,12
Decidueye;38;97;0,49;44,42
Starmie Dusknoir;39;96;0,49;52,44
Mega Starmie;40;74;0,37;44,52
Hydrapple Ogerpon;41;72;0,36;50,67
Ethan's Typhlosion;42;71;0,36;39,73
Mega Charizard X;43;68;0,34;30,28
Yanmega;44;65;0,33;53,59
Archaludon;45;65;0,33;52,99
Toxtricity Box;46;63;0,32;39,3
Hydreigon;47;50;0,25;43,72
Marnie's Grimmsnarl;48;47;0,24;49,15
Sharpedo Toxtricity;49;47;0,24;37,23
Hop's Zacian;50;44;0,22;44,81
Zygarde Barbaracle;51;44;0,22;40,22
Kangaskhan Bouffalant;52;38;0,19;46,75
Mega Abomasnow;53;38;0,19;36,31
Eelektrik;54;37;0,19;36,43
Archaludon Zoroark;55;35;0,18;57,14
Mega Dragonite;56;35;0,18;40,15
Mega Zygarde ex;57;29;0,15;45,31
Joltik Box;58;28;0,14;42,71
Iron Thorns Crustle;59;28;0,14;36,73
Dragapult Froslass;60;27;0,14;49,53
Dudunsparce Control;61;27;0,14;33,33
Palafin;63;22;0,11;37,23
Mega Diancie;64;19;0,1;41,27
Terapagos Noctowl;65;17;0,09;38,89
Iono's Bellibolt;66;16;0,08;48,05
Alolan Exeggutor ex;67;16;0,08;43,06
Toxtricity;68;16;0,08;40,0
Manectric Eelektrik;69;16;0,08;32,14
Blaziken;70;16;0,08;25,0
Paldean Tauros;71;15;0,08;31,94
Bloodmoon Ursaluna;72;13;0,07;43,48
Lillie's Clefairy;73;12;0,06;56,9
Heatran Metang;74;12;0,06;43,4
Blissey;75;12;0,06;41,46
Mamoswine;76;12;0,06;13,79
Azumarill;77;11;0,06;47,46
Dragonite Eelektrik;78;11;0,06;34,04
Archaludon Dudunsparce;79;10;0,05;63,16
Slaking;80;10;0,05;48,65
Misty's Gyarados;81;10;0,05;42,11
Mega Feraligatr;82;10;0,05;41,67
Feraligatr;83;10;0,05;31,03
Farigiraf;84;9;0,05;43,75
Raging Bolt Bellibolt;85;8;0,04;51,61
Erika's Victreebel;86;8;0,04;27,27
Flareon;87;7;0,04;43,48
Tyranitar;88;7;0,04;27,59
Alakazam;89;6;0,03;39,29
Mega Camerupt;90;6;0,03;36,0
Mega Latias;91;6;0,03;34,78
Lopunny Dusknoir;92;6;0,03;12,5
Miraidon;93;6;0,03;10,53
Mega Lopunny;94;5;0,03;45,16
Dragapult Iron Thorns;95;5;0,03;36,36
Mega Gengar;96;5;0,03;31,58
Ethan's Magcargo;97;5;0,03;20,0
Greninja Blaziken;98;4;0,02;42,86
Scovillain;99;4;0,02;23,08
Hydrapple;100;4;0,02;20,0
Scizor;101;4;0,02;16,67
Farigiraf Milotic;102;3;0,02;63,64
Rocket's Porygon-Z;103;3;0,02;50,0
Cinderace;104;3;0,02;50,0
Mega Kangaskhan;105;3;0,02;50,0
Greninja Froslass;106;3;0,02;50,0
Mega Sharpedo;107;3;0,02;45,45
Okidogi;108;3;0,02;42,86
Zoroark Lucario;109;3;0,02;40,0
Flygon;110;3;0,02;40,0
Zoroark Crustle;111;3;0,02;35,71
Future Box;112;2;0,01;54,55
Rocket's Nidoking;113;2;0,01;50,0
Luxray;114;2;0,01;37,5
Iron Thorns;115;2;0,01;28,57
Mega Manectric;116;2;0,01;23,08
Incineroar;117;1;0,01;50,0
Sinistcha Ogerpon;118;1;0,01;40,0
Milotic;119;1;0,01;37,5
Raging Bolt;120;1;0,01;25,0
Toxtricity Brute Bonnet;121;1;0,01;0,0
Gengar;122;1;0,01;0,0
Seaking Festival Lead;123;1;0,01;0,0
Gholdengo Lunatone;124;1;0,01;0,0
