deck_name;rank;count;share;winrate
Sharpedo Toxtricity;60;45;0,19;37,65
Diancie Dusknoir;61;42;0,18;48,77
Lopunny Dusknoir;62;39;0,17;52,43
Clefairy Ogerpon;63;40;0,17;46,47
Froslass Dudunsparce;64;38;0,16;39,33
Iono's Bellibolt;65;37;0,16;39,73
Ogerpon Meganium;66;32;0,14;43,75
Hop's Zacian;67;32;0,14;42,66
Hydreigon;68;34;0,14;32,81
Archaludon;69;34;0,14;32,77
Mega Feraligatr;70;33;0,14;30,77
Yanmega;71;24;0,1;48,72
Palafin;72;23;0,1;52,63
Ursaluna Lunatone;73;23;0,1;42,7
Decidueye;74;23;0,1;37,8
Rocket's Nidoking;75;20;0,08;39,62
Bronzong;76;19;0,08;49,45
Archaludon Zoroark;77;18;0,08;44,07
Mega Camerupt;78;16;0,07;38,96
Blissey;79;16;0,07;48,53
Dragapult Froslass;80;16;0,07;39,34
Eelektrik;81;14;0,06;38,36
Archaludon Dudunsparce;82;15;0,06;36,07
Gengar;83;15;0,06;28,81
Joltik Box;84;13;0,06;42,37
Greninja Blaziken;85;13;0,06;61,82
Jellicent Dusknoir;86;15;0,06;37,04
Blaziken;87;15;0,06;37,74
Misty's Gyarados;88;12;0,05;34,78
Azumarill;89;12;0,05;31,82
Rocket's Spidops;90;11;0,05;28,21
Dudunsparce Control;91;10;0,04;44,44
Sinistcha Ogerpon;92;9;0,04;56,82
Mega Zygarde;93;9;0,04;35,71
Mega Lopunny;94;10;0,04;36,11
Paldean Tauros;95;10;0,04;54,29
Terapagos Noctowl;96;9;0,04;45,71
Feraligatr;97;10;0,04;38,24
Ethan's Magcargo;98;10;0,04;35,48
Scizor;99;9;0,04;44,0
Flygon;100;8;0,03;37,04
Raging Bolt Bellibolt;101;6;0,03;40,74
Sylveon;102;6;0,03;28,57
Mega Gengar;103;7;0,03;10,53
Scovillain;104;5;0,02;50,0
Alakazam;105;5;0,02;43,48
Dragonite Eelektrik;106;5;0,02;31,82
Mega Manectric;107;4;0,02;52,38
Mega Sharpedo;108;5;0,02;38,89
Luxray;109;4;0,02;42,86
Zoroark Crustle;110;4;0,02;33,33
Cornerstone Mask Ogerpon;111;3;0,01;16,67
Mega Diancie;112;2;0,01;41,67
Cinderace;113;2;0,01;54,55
Seaking Festival Lead;114;2;0,01;45,45
Tyranitar;115;2;0,01;36,36
Flareon;116;3;0,01;40,0
Mamoswine;117;3;0,01;30,0
Mega Latias;118;3;0,01;30,0
Slaking;119;2;0,01;33,33
Raging Bolt;120;2;0,01;11,11
Hydrapple;121;2;0,01;33,33
Alolan Exeggutor ex;122;1;0,0;37,5
Toxtricity Brute Bonnet;123;1;0,0;42,86
Rocket's Porygon-Z;124;1;0,0;50,0
Okidogi;125;2;0,0;20,0
Bloodmoon Ursaluna;126;1;0,0;25,0
Hydrapple Ogerpon;127;1;0,0;100,0
Incineroar;128;1;0,0;33,33
Milotic;129;1;0,0;33,33
Dragapult Zoroark;130;1;0,0;0,0
Heatran Metang;131;1;0,0;0,0
