deck_name;rank;count;share;winrate
Dragapult;1;1898;6,8;52,22
Lucario Hariyama;2;1575;5,64;46,96
Dragapult Blaziken;3;1563;5,6;52,32
Dragapult Dusknoir;4;1497;5,36;45,65
Alakazam Dudunsparce;5;1482;5,31;51,18
N's Zoroark;6;1462;5,24;46,29
Rocket's Mewtwo;7;1340;4,8;50,26
Starmie Froslass;8;1115;3,99;52,07
Ogerpon Meganium;9;1064;3,81;54,64
Festival Lead;10;1013;3,63;52,54
Cynthia's Garchomp;11;971;3,48;51,48
Grimmsnarl Froslass;12;884;3,17;51,77
Raging Bolt Ogerpon;13;809;2,9;50,41
Okidogi Barbaracle;14;678;2,43;54,44
Rocket's Honchkrow;15;621;2,22;51,3
Crustle;16;588;2,11;51,44
Dragapult Dudunsparce;17;467;1,67;50,83
Slowking;18;456;1,63;48,63
Greninja;19;400;1,43;49,29
Mega Absol Box;20;366;1,31;46,84
Steven's Metagross;21;358;1,28;46,9
Mega Venusaur;22;354;1,27;43,3
Clefairy Ogerpon;23;335;1,2;50,52
Lopunny Dudunsparce;24;332;1,19;52,3
Ogerpon Box;25;312;1,12;54,63
Mega Lucario;26;300;1,07;47,12
Flareon Noctowl;27;292;1,05;46,72
Starmie Dusknoir;28;288;1,03;50,39
Hop's Trevenant;29;232;0,83;48,83
Ceruledge;30;232;0,83;43,36
Hydrapple Ogerpon;31;215;0,77;52,84
Diancie Dusknoir;32;216;0,77;45,72
Froslass Munkidori;33;199;0,71;47,18
Ursaluna Lunatone;34;195;0,7;44,85
Rocket's Spidops;35;166;0,59;54,98
Ethan's Typhlosion;36;155;0,56;38,57
Tera Box;37;149;0,53;46,32
Mega Froslass;38;128;0,46;49,15
Jellicent Dusknoir;39;124;0,44;45,73
Decidueye;40;123;0,44;42,45
Mega Starmie;41;107;0,38;45,79
Yanmega;42;98;0,35;55,75
Archaludon;43;92;0,33;53,3
Mega Charizard X;44;89;0,32;28,53
Toxtricity Box;45;86;0,31;43,54
Marnie's Grimmsnarl;46;67;0,24;45,25
Kangaskhan Bouffalant;47;66;0,24;50,17
Hydreigon;48;65;0,23;41,67
Hop's Zacian;49;61;0,22;49,48
Sharpedo Toxtricity;50;58;0,21;37,55
Zygarde Barbaracle;51;52;0,19;40,0
Mega Abomasnow;52;49;0,18;37,56
Mega Dragonite;53;48;0,17;36,56
Archaludon Zoroark;54;46;0,16;53,95
Joltik Box;55;45;0,16;46,24
Eelektrik;56;45;0,16;35,76
Archaludon Dudunsparce;57;43;0,15;60,0
Dudunsparce Control;58;43;0,15;35,06
Mega Zygarde ex;59;37;0,13;42,68
Dragapult Froslass;60;36;0,13;48,67
Okidogi;61;35;0,12;45,64
Palafin;62;30;0,11;37,3
Iron Thorns Crustle;63;30;0,11;36,45
Iono's Bellibolt;64;28;0,1;50,0
Terapagos Noctowl;65;25;0,09;44,04
Manectric Eelektrik;66;25;0,09;29,9
Mega Diancie;67;26;0,09;41,05
Blaziken;68;25;0,09;32,56
Paldean Tauros;69;21;0,08;36,46
Toxtricity;70;23;0,08;37,93
Azumarill;71;19;0,07;42,5
Lillie's Clefairy;72;18;0,06;52,75
Alolan Exeggutor ex;73;17;0,06;44,16
Mega Feraligatr;74;18;0,06;38,67
Mamoswine;75;16;0,06;14,63
Heatran Metang;76;15;0,05;40,98
Dragonite Eelektrik;77;13;0,05;37,7
Mega Camerupt;78;15;0,05;29,63
Raging Bolt Bellibolt;79;14;0,05;50,94
Lopunny Dusknoir;80;13;0,05;44,0
Bloodmoon Ursaluna;81;13;0,05;43,48
Erika's Victreebel;82;14;0,05;31,82
Blissey;83;13;0,05;40,91
Farigiraf;84;13;0,05;44,19
Feraligatr;85;13;0,05;30,23
Slaking;86;12;0,04;48,84
Misty's Gyarados;87;12;0,04;42,86
Mega Lopunny;88;9;0,03;41,03
Alakazam;89;8;0,03;37,84
Mega Manectric;90;7;0,03;37,84
Tyranitar;91;9;0,03;26,47
Mega Gengar;92;8;0,03;38,24
Ethan's Magcargo;93;8;0,03;39,39
Mega Latias;94;8;0,03;35,48
Hydrapple;95;7;0,03;23,33
Flareon;96;8;0,03;40,74
Mega Sharpedo;97;6;0,02;35,9
Mega Kangaskhan;98;6;0,02;55,88
Zoroark Crustle;99;5;0,02;40,0
Dragapult Iron Thorns;100;5;0,02;36,36
Miraidon;101;6;0,02;10,53
Rocket's Nidoking;102;5;0,02;50,0
Toxtricity Brute Bonnet;103;3;0,01;47,37
Rocket's Porygon-Z;104;3;0,01;50,0
Zoroark Lucario;105;3;0,01;40,0
Greninja Froslass;106;4;0,01;42,86
Greninja Blaziken;107;4;0,01;42,86
Iron Thorns;108;3;0,01;50,0
Scovillain;109;4;0,01;23,08
Farigiraf Milotic;110;4;0,01;66,67
Scizor;111;4;0,01;16,67
Sinistcha Ogerpon;112;3;0,01;33,33
Future Box;113;2;0,01;54,55
Cinderace;114;3;0,01;50,0
Flygon;115;3;0,01;40,0
Milotic;116;2;0,01;33,33
Luxray;117;2;0,01;37,5
Cornerstone Mask Ogerpon;118;2;0,01;0,0
Incineroar;119;1;0,0;50,0
Raging Bolt;120;1;0,0;25,0
Torterra;121;1;0,0;50,0
Dragapult Zoroark;122;1;0,0;0,0
Seaking Festival Lead;123;1;0,0;0,0
Gengar;124;1;0,0;0,0
Gholdengo Lunatone;125;1;0,0;0,0
