deck_name;rank;count;share;winrate
Mega Excadrill;1;2307;7,84;49,27
Dragapult;2;2096;7,12;54,07
Festival Lead;3;1926;6,54;51,01
Dragapult Blaziken;4;1770;6,01;52,75
Slowking;5;1582;5,37;52,5
Dragapult Dusknoir;6;1577;5,36;49,95
Alakazam Dudunsparce;7;1543;5,24;53,49
N's Zoroark;8;1510;5,13;48,09
Grimmsnarl Froslass;9;1341;4,56;51,6
Dhelmise;10;1203;4,09;47,86
Toucannon;11;933;3,17;47,0
Raging Bolt Ogerpon;12;582;1,98;53,87
Mega Lucario;13;555;1,89;50,78
Lucario Hariyama;14;497;1,69;48,28
Mega Greninja;15;479;1,63;41,52
Basic Box;16;442;1,5;52,99
Ogerpon Meganium Hydrapple;17;401;1,36;51,21
Rocket's Honchkrow;18;389;1,32;49,66
Cynthia's Garchomp;19;352;1,2;52,88
Mega Chandelure;20;354;1,2;42,21
Beedrill;21;341;1,16;48,39
Mega Absol Box;22;338;1,15;47,46
Kangaskhan Bouffalant;23;238;0,81;50,15
Manectric Eelektrik;24;227;0,77;42,68
Crustle;25;223;0,76;47,5
Ethan's Typhlosion;26;223;0,76;45,55
Greninja;27;214;0,73;50,75
Hop's Trevenant;28;206;0,7;47,6
Rocket's Mewtwo;29;207;0,7;44,67
Toxtricity Box;30;204;0,69;49,88
Ceruledge;31;192;0,65;47,24
Starmie Froslass;32;189;0,64;48,32
Mega Venusaur;33;176;0,6;43,04
Dragapult Dudunsparce;34;153;0,52;56,25
Lopunny Dudunsparce;35;152;0,52;50,3
Mega Darkrai;36;143;0,49;39,0
Mega Starmie;37;139;0,47;51,45
Ogerpon Meganium Arboliva;38;124;0,42;56,74
Cinccino;39;122;0,41;50,0
Starmie Dusknoir;40;119;0,4;45,56
Blaziken Zoroark;41;110;0,37;48,67
Toxtricity;42;108;0,37;37,33
Wailord;43;102;0,35;40,12
Steven's Metagross;44;92;0,31;49,12
Froslass Munkidori;45;87;0,3;42,11
Lopunny Dusknoir;46;80;0,27;49,03
Lillie's Clefairy;47;78;0,26;50,26
Clefairy Ogerpon;48;78;0,26;50,57
Mega Abomasnow;49;76;0,26;38,01
Okidogi Barbaracle;50;71;0,24;47,42
Mega Froslass;51;68;0,23;41,64
Metagross;52;65;0,22;47,17
Mega Dragonite;53;63;0,21;48,24
Flareon Noctowl;54;59;0,2;48,76
Doublade;55;60;0,2;42,02
Marnie's Grimmsnarl;56;56;0,19;46,15
Mega Charizard X;57;56;0,19;29,63
Erika's Victreebel;58;55;0,19;40,93
Diancie Dusknoir;59;57;0,19;48,57
Tera Box;60;54;0,18;51,39
Iron Thorns;61;52;0,18;32,42
Zygarde Barbaracle;62;51;0,17;49,07
Froslass Dudunsparce;63;51;0,17;38,46
Sharpedo Toxtricity;64;50;0,17;41,03
Hydreigon;65;44;0,15;31,61
Hop's Zacian;66;40;0,14;44,0
Iono's Bellibolt;67;41;0,14;39,26
Ogerpon Meganium;68;38;0,13;42,26
Archaludon;69;39;0,13;35,92
Palafin;70;35;0,12;51,11
Mega Feraligatr;71;36;0,12;30,63
Ursaluna Lunatone;72;33;0,11;40,16
Bronzong;73;30;0,1;48,89
Yanmega;74;29;0,1;46,62
Decidueye;75;29;0,1;37,25
Rocket's Nidoking;76;24;0,08;38,14
Mega Camerupt;77;21;0,07;37,74
Archaludon Dudunsparce;78;18;0,06;35,06
Dragapult Froslass;79;17;0,06;44,44
Joltik Box;80;17;0,06;41,43
Jellicent Dusknoir;81;19;0,06;43,28
Archaludon Zoroark;82;19;0,06;43,08
Eelektrik;83;15;0,05;38,96
Blissey;84;16;0,05;48,53
Gengar;85;16;0,05;30,77
Blaziken;86;16;0,05;37,7
Misty's Gyarados;87;15;0,05;32,2
Paldean Tauros;88;16;0,05;51,72
Greninja Blaziken;89;15;0,05;58,62
Azumarill;90;16;0,05;38,6
Ethan's Magcargo;91;15;0,05;38,46
Mega Zygarde;92;13;0,04;35,19
Sinistcha Ogerpon;93;11;0,04;57,41
Rocket's Spidops;94;12;0,04;28,57
Terapagos Noctowl;95;11;0,04;41,03
Feraligatr;96;11;0,04;36,11
Dudunsparce Control;97;10;0,03;44,44
Mega Lopunny;98;10;0,03;36,11
Sylveon;99;9;0,03;35,48
Scizor;100;10;0,03;42,86
Flygon;101;9;0,03;35,71
Mega Gengar;102;8;0,03;15,0
Raging Bolt Bellibolt;103;7;0,02;39,39
Scovillain;104;5;0,02;50,0
Alakazam;105;6;0,02;40,0
Mamoswine;106;6;0,02;41,67
Dragonite Eelektrik;107;5;0,02;31,82
Mega Sharpedo;108;5;0,02;38,89
Zoroark Crustle;109;5;0,02;30,77
Mega Manectric;110;4;0,01;52,38
Seaking Festival Lead;111;3;0,01;57,89
Cinderace;112;4;0,01;43,75
Luxray;113;4;0,01;42,86
Flareon;114;4;0,01;33,33
Cornerstone Mask Ogerpon;115;3;0,01;16,67
Toxtricity Brute Bonnet;116;2;0,01;50,0
Mega Diancie;117;2;0,01;41,67
Tyranitar;118;2;0,01;36,36
Dragapult Zoroark;119;2;0,01;36,36
Alolan Exeggutor ex;120;2;0,01;27,27
Mega Latias;121;3;0,01;30,0
Okidogi;122;3;0,01;40,0
Slaking;123;2;0,01;33,33
Raging Bolt;124;2;0,01;11,11
Bloodmoon Ursaluna;125;3;0,01;12,5
Hydrapple Ogerpon;126;2;0,01;60,0
Hydrapple;127;2;0,01;33,33
Rocket's Porygon-Z;128;1;0,0;50,0
Milotic;129;1;0,0;33,33
Incineroar;130;1;0,0;33,33
Heatran Metang;131;1;0,0;0,0
Future Box;132;1;0,0;0,0
