deck_name;rank;count;share;winrate
Dragapult;1;1991;6,92;52,28
Lucario Hariyama;2;1615;5,61;46,89
Dragapult Blaziken;3;1588;5,52;52,31
Dragapult Dusknoir;4;1569;5,45;45,69
Alakazam Dudunsparce;5;1515;5,26;51,23
N's Zoroark;6;1501;5,22;46,3
Rocket's Mewtwo;7;1376;4,78;50,15
Starmie Froslass;8;1145;3,98;52,09
Ogerpon Meganium;9;1086;3,77;54,57
Festival Lead;10;1046;3,63;52,4
Cynthia's Garchomp;11;999;3,47;51,21
Grimmsnarl Froslass;12;895;3,11;51,67
Raging Bolt Ogerpon;13;845;2,94;50,65
Okidogi Barbaracle;14;689;2,39;54,38
Rocket's Honchkrow;15;639;2,22;51,71
Crustle;16;603;2,1;51,31
Dragapult Dudunsparce;17;496;1,72;50,96
Slowking;18;468;1,63;48,64
Greninja;19;411;1,43;49,22
Lopunny Dudunsparce;20;378;1,31;52,47
Steven's Metagross;21;365;1,27;46,98
Mega Absol Box;22;366;1,27;46,84
Mega Venusaur;23;362;1,26;43,28
Clefairy Ogerpon;24;342;1,19;50,21
Ogerpon Box;25;317;1,1;54,7
Mega Lucario;26;303;1,05;46,89
Flareon Noctowl;27;296;1,03;46,84
Starmie Dusknoir;28;294;1,02;50,67
Hydrapple Ogerpon;29;249;0,87;53,18
Ceruledge;30;241;0,84;43,31
Hop's Trevenant;31;237;0,82;48,61
Diancie Dusknoir;32;223;0,77;45,83
Froslass Munkidori;33;201;0,7;47,03
Ursaluna Lunatone;34;198;0,69;44,86
Rocket's Spidops;35;168;0,58;54,72
Ethan's Typhlosion;36;159;0,55;38,68
Tera Box;37;151;0,52;46,46
Mega Froslass;38;129;0,45;49,16
Decidueye;39;128;0,44;42,66
Jellicent Dusknoir;40;124;0,43;45,73
Mega Starmie;41;111;0,39;45,99
Yanmega;42;102;0,35;55,16
Archaludon;43;93;0,32;53,14
Mega Charizard X;44;93;0,32;28,41
Toxtricity Box;45;88;0,31;43,73
Marnie's Grimmsnarl;46;71;0,25;44,48
Kangaskhan Bouffalant;47;72;0,25;50,46
Hydreigon;48;67;0,23;41,7
Hop's Zacian;49;64;0,22;49,18
Sharpedo Toxtricity;50;60;0,21;38,49
Mega Abomasnow;51;51;0,18;37,67
Zygarde Barbaracle;52;53;0,18;40,27
Joltik Box;53;48;0,17;47,78
Mega Dragonite;54;48;0,17;36,56
Archaludon Zoroark;55;46;0,16;53,95
Archaludon Dudunsparce;56;46;0,16;59,01
Eelektrik;57;46;0,16;35,53
Dudunsparce Control;58;43;0,15;35,06
Mega Zygarde ex;59;37;0,13;42,68
Dragapult Froslass;60;37;0,13;48,34
Okidogi;61;35;0,12;45,64
Palafin;62;32;0,11;36,84
Iono's Bellibolt;63;29;0,1;49,65
Iron Thorns Crustle;64;30;0,1;36,45
Terapagos Noctowl;65;27;0,09;44,35
Manectric Eelektrik;66;25;0,09;29,9
Mega Diancie;67;26;0,09;41,05
Blaziken;68;25;0,09;32,56
Paldean Tauros;69;23;0,08;34,62
Toxtricity;70;23;0,08;37,93
Azumarill;71;20;0,07;41,86
Mega Feraligatr;72;20;0,07;36,25
Lillie's Clefairy;73;18;0,06;52,75
Alolan Exeggutor ex;74;17;0,06;44,16
Heatran Metang;75;16;0,06;40,0
Mega Camerupt;76;16;0,06;31,03
Mamoswine;77;17;0,06;13,95
Dragonite Eelektrik;78;13;0,05;37,7
Raging Bolt Bellibolt;79;15;0,05;50,0
Lopunny Dusknoir;80;14;0,05;42,59
Bloodmoon Ursaluna;81;13;0,05;43,48
Erika's Victreebel;82;14;0,05;31,82
Blissey;83;13;0,05;40,91
Farigiraf;84;13;0,05;44,19
Feraligatr;85;13;0,05;30,23
Slaking;86;12;0,04;48,84
Misty's Gyarados;87;12;0,04;42,86
Mega Kangaskhan;88;9;0,03;59,18
Alakazam;89;10;0,03;36,17
Mega Lopunny;90;10;0,03;43,48
Tyranitar;91;9;0,03;26,47
Mega Gengar;92;8;0,03;38,24
Ethan's Magcargo;93;8;0,03;39,39
Mega Latias;94;8;0,03;35,48
Flareon;95;8;0,03;40,74
Mega Sharpedo;96;6;0,02;35,9
Mega Manectric;97;7;0,02;37,84
Hydrapple;98;7;0,02;23,33
Zoroark Crustle;99;5;0,02;40,0
Dragapult Iron Thorns;100;5;0,02;36,36
Miraidon;101;6;0,02;10,53
Greninja Blaziken;102;5;0,02;38,89
Rocket's Nidoking;103;5;0,02;50,0
Toxtricity Brute Bonnet;104;4;0,01;47,83
Blaziken Zoroark;105;4;0,01;60,0
Rocket's Porygon-Z;106;3;0,01;50,0
Zoroark Lucario;107;3;0,01;40,0
Greninja Froslass;108;4;0,01;42,86
Iron Thorns;109;3;0,01;50,0
Milotic;110;3;0,01;28,57
Scovillain;111;4;0,01;23,08
Farigiraf Milotic;112;4;0,01;66,67
Scizor;113;4;0,01;16,67
Sinistcha Ogerpon;114;3;0,01;33,33
Future Box;115;2;0,01;54,55
Cinderace;116;3;0,01;50,0
Flygon;117;3;0,01;40,0
Luxray;118;2;0,01;37,5
Cornerstone Mask Ogerpon;119;2;0,01;0,0
Incineroar;120;1;0,0;50,0
Raging Bolt;121;1;0,0;25,0
Torterra;122;1;0,0;50,0
Seaking Festival Lead;123;1;0,0;0,0
Gholdengo Lunatone;124;1;0,0;0,0
Dragapult Zoroark;125;1;0,0;0,0
Gengar;126;1;0,0;0,0
