deck_name;rank;count;share;winrate
Dragapult;1;2065;6,95;52,25
Lucario Hariyama;2;1645;5,54;46,97
Dragapult Dusknoir;3;1643;5,53;45,9
Dragapult Blaziken;4;1614;5,44;52,36
Alakazam Dudunsparce;5;1556;5,24;51,3
N's Zoroark;6;1533;5,16;46,29
Rocket's Mewtwo;7;1404;4,73;50,13
Starmie Froslass;8;1168;3,93;52,02
Ogerpon Meganium;9;1114;3,75;54,21
Festival Lead;10;1078;3,63;52,46
Cynthia's Garchomp;11;1019;3,43;51,26
Grimmsnarl Froslass;12;907;3,05;51,67
Raging Bolt Ogerpon;13;888;2,99;50,76
Okidogi Barbaracle;14;704;2,37;54,59
Rocket's Honchkrow;15;657;2,21;51,78
Crustle;16;626;2,11;51,05
Dragapult Dudunsparce;17;529;1,78;51,09
Slowking;18;481;1,62;48,77
Greninja;19;431;1,45;49,1
Lopunny Dudunsparce;20;419;1,41;52,24
Steven's Metagross;21;373;1,26;47,08
Mega Absol Box;22;374;1,26;46,84
Mega Venusaur;23;368;1,24;43,08
Clefairy Ogerpon;24;344;1,16;50,14
Ogerpon Box;25;328;1,1;54,55
Mega Lucario;26;317;1,07;46,59
Starmie Dusknoir;27;313;1,05;50,67
Flareon Noctowl;28;298;1,0;46,78
Hydrapple Ogerpon;29;290;0,98;53,11
Hop's Trevenant;30;254;0,86;49,16
Ceruledge;31;251;0,85;43,06
Diancie Dusknoir;32;230;0,77;45,41
Ursaluna Lunatone;33;204;0,69;44,67
Froslass Munkidori;34;202;0,68;46,93
Rocket's Spidops;35;168;0,57;54,72
Ethan's Typhlosion;36;168;0,57;38,69
Tera Box;37;160;0,54;46,9
Mega Froslass;38;134;0,45;49,12
Decidueye;39;133;0,45;43,41
Jellicent Dusknoir;40;124;0,42;45,73
Mega Starmie;41;119;0,4;45,45
Yanmega;42;102;0,34;55,16
Archaludon;43;94;0,32;53,0
Mega Charizard X;44;94;0,32;28,65
Toxtricity Box;45;88;0,3;43,73
Kangaskhan Bouffalant;46;76;0,26;51,42
Marnie's Grimmsnarl;47;74;0,25;45,0
Hydreigon;48;72;0,24;41,07
Hop's Zacian;49;69;0,23;50,0
Sharpedo Toxtricity;50;63;0,21;38,11
Mega Abomasnow;51;52;0,18;37,55
Zygarde Barbaracle;52;54;0,18;40,97
Joltik Box;53;51;0,17;49,78
Mega Dragonite;54;49;0,17;36,17
Archaludon Dudunsparce;55;47;0,16;58,22
Eelektrik;56;48;0,16;34,57
Archaludon Zoroark;57;46;0,15;53,95
Dudunsparce Control;58;43;0,14;35,06
Okidogi;59;37;0,12;46,88
Mega Zygarde ex;60;37;0,12;42,68
Dragapult Froslass;61;37;0,12;48,34
Palafin;62;35;0,12;39,46
Iono's Bellibolt;63;32;0,11;47,37
Terapagos Noctowl;64;29;0,1;44,19
Iron Thorns Crustle;65;30;0,1;36,45
Manectric Eelektrik;66;27;0,09;29,63
Mega Diancie;67;26;0,09;41,05
Blaziken;68;26;0,09;33,33
Paldean Tauros;69;24;0,08;33,64
Toxtricity;70;23;0,08;37,93
Azumarill;71;21;0,07;41,57
Mega Feraligatr;72;21;0,07;34,52
Lillie's Clefairy;73;18;0,06;52,75
Alolan Exeggutor ex;74;17;0,06;44,16
Heatran Metang;75;18;0,06;38,57
Mega Camerupt;76;17;0,06;30,0
Mamoswine;77;17;0,06;13,95
Lopunny Dusknoir;78;15;0,05;44,07
Raging Bolt Bellibolt;79;15;0,05;50,0
Blissey;80;14;0,05;41,3
Feraligatr;81;14;0,05;30,43
Erika's Victreebel;82;14;0,05;31,82
Dragonite Eelektrik;83;13;0,04;37,7
Mega Kangaskhan;84;11;0,04;55,93
Alakazam;85;11;0,04;36,17
Bloodmoon Ursaluna;86;13;0,04;43,48
Farigiraf;87;13;0,04;44,19
Slaking;88;12;0,04;48,84
Misty's Gyarados;89;12;0,04;42,86
Mega Lopunny;90;10;0,03;43,48
Mega Gengar;91;9;0,03;40,0
Blaziken Zoroark;92;8;0,03;62,5
Ethan's Magcargo;93;9;0,03;35,14
Tyranitar;94;9;0,03;26,47
Mega Latias;95;8;0,03;35,48
Flareon;96;8;0,03;40,74
Mega Sharpedo;97;7;0,02;34,88
Mega Manectric;98;7;0,02;37,84
Hydrapple;99;7;0,02;23,33
Toxtricity Brute Bonnet;100;5;0,02;44,0
Zoroark Crustle;101;5;0,02;40,0
Dragapult Iron Thorns;102;5;0,02;36,36
Rocket's Nidoking;103;6;0,02;50,0
Miraidon;104;6;0,02;10,53
Greninja Blaziken;105;5;0,02;38,89
Rocket's Porygon-Z;106;3;0,01;50,0
Zoroark Lucario;107;3;0,01;40,0
Greninja Froslass;108;4;0,01;42,86
Iron Thorns;109;3;0,01;50,0
Milotic;110;3;0,01;28,57
Scovillain;111;4;0,01;23,08
Farigiraf Milotic;112;4;0,01;66,67
Scizor;113;4;0,01;16,67
Sinistcha Ogerpon;114;3;0,01;33,33
Future Box;115;2;0,01;54,55
Cinderace;116;3;0,01;50,0
Flygon;117;3;0,01;40,0
Dragapult Zoroark;118;2;0,01;22,22
Cornerstone Mask Ogerpon;119;3;0,01;0,0
Luxray;120;2;0,01;37,5
Incineroar;121;1;0,0;50,0
Raging Bolt;122;1;0,0;25,0
Torterra;123;1;0,0;50,0
Gengar;124;1;0,0;0,0
Seaking Festival Lead;125;1;0,0;0,0
Gholdengo Lunatone;126;1;0,0;0,0
