deck_name;rank;count;share;winrate
Zoroark Crustle;120;6;0,01;45,0
Slaking;121;3;0,01;37,5
Hydrapple Ogerpon;122;5;0,01;53,85
Cornerstone Mask Ogerpon;123;3;0,01;16,67
Okidogi;124;4;0,01;36,36
Bloodmoon Ursaluna;125;3;0,01;12,5
Hydrapple;126;3;0,01;20,0
Alolan Exeggutor ex;127;2;0,0;27,27
Rocket's Porygon-Z;128;2;0,0;40,0
Incineroar;129;2;0,0;40,0
Farigiraf;130;2;0,0;40,0
Raging Bolt;131;2;0,0;11,11
Zoroark Lucario;132;1;0,0;66,67
Heatran Metang;133;2;0,0;25,0
Ancient Box;134;2;0,0;33,33
Milotic;135;1;0,0;33,33
Dragapult Iron Thorns;136;1;0,0;50,0
Salamence;137;1;0,0;0,0
Future Box;138;1;0,0;0,0
Galvantula;139;1;0,0;0,0
