deck_name;rank;count;share;winrate
Dragapult;1;2268;7,12;52,24
Dragapult Dusknoir;2;1797;5,64;46,07
Lucario Hariyama;3;1730;5,43;47,16
Dragapult Blaziken;4;1694;5,31;52,57
Alakazam Dudunsparce;5;1630;5,11;51,58
N's Zoroark;6;1605;5,04;46,52
Rocket's Mewtwo;7;1477;4,63;49,85
Starmie Froslass;8;1233;3,87;51,86
Ogerpon Meganium;9;1158;3,63;53,68
Festival Lead;10;1139;3,57;52,17
Cynthia's Garchomp;11;1096;3,44;51,5
Raging Bolt Ogerpon;12;989;3,1;51,16
Grimmsnarl Froslass;13;935;2,93;51,63
Okidogi Barbaracle;14;729;2,29;54,53
Rocket's Honchkrow;15;712;2,23;51,67
Crustle;16;658;2,06;51,06
Dragapult Dudunsparce;17;601;1,89;50,48
Lopunny Dudunsparce;18;535;1,68;51,53
Slowking;19;523;1,64;48,48
Greninja;20;464;1,46;48,5
Mega Venusaur;21;406;1,27;44,1
Steven's Metagross;22;401;1,26;47,35
Mega Absol Box;23;381;1,2;47,02
Clefairy Ogerpon;24;363;1,14;50,32
Hydrapple Ogerpon;25;353;1,11;53,36
Starmie Dusknoir;26;353;1,11;50,19
Ogerpon Box;27;348;1,09;54,21
Mega Lucario;28;336;1,05;47,2
Flareon Noctowl;29;303;0,95;46,9
Ceruledge;30;271;0,85;43,76
Hop's Trevenant;31;268;0,84;48,71
Diancie Dusknoir;32;252;0,79;45,27
Ursaluna Lunatone;33;214;0,67;45,21
Froslass Munkidori;34;204;0,64;46,97
Ethan's Typhlosion;35;189;0,59;40,39
Tera Box;36;171;0,54;46,95
Rocket's Spidops;37;170;0,53;54,38
Mega Froslass;38;146;0,46;49,34
Decidueye;39;142;0,45;42,93
Mega Starmie;40;135;0,42;44,27
Jellicent Dusknoir;41;130;0,41;44,93
Yanmega;42;112;0,35;54,44
Archaludon;43;104;0,33;51,4
Mega Charizard X;44;102;0,32;28,61
Toxtricity Box;45;95;0,3;43,78
Kangaskhan Bouffalant;46;93;0,29;51,29
Marnie's Grimmsnarl;47;79;0,25;43,7
Hop's Zacian;48;77;0,24;48,72
Hydreigon;49;75;0,24;41,67
Sharpedo Toxtricity;50;71;0,22;40,43
Mega Abomasnow;51;60;0,19;38,81
Zygarde Barbaracle;52;60;0,19;41,83
Joltik Box;53;58;0,18;49,8
Mega Dragonite;54;55;0,17;37,16
Archaludon Dudunsparce;55;50;0,16;56,96
Eelektrik;56;51;0,16;33,71
Archaludon Zoroark;57;48;0,15;53,39
Palafin;58;47;0,15;41,21
Dudunsparce Control;59;46;0,14;35,19
Mega Zygarde ex;60;43;0,13;46,39
Okidogi;61;41;0,13;44,89
Iono's Bellibolt;62;39;0,12;48,91
Dragapult Froslass;63;38;0,12;47,71
Manectric Eelektrik;64;36;0,11;29,32
Terapagos Noctowl;65;31;0,1;45,26
Iron Thorns Crustle;66;30;0,09;36,45
Mega Diancie;67;28;0,09;40,19
Blaziken;68;28;0,09;34,31
Paldean Tauros;69;27;0,08;32,28
Mega Feraligatr;70;25;0,08;34,0
Toxtricity;71;25;0,08;39,8
Azumarill;72;23;0,07;44,0
Lillie's Clefairy;73;21;0,07;51,02
Heatran Metang;74;18;0,06;38,57
Mega Camerupt;75;19;0,06;32,84
Mamoswine;76;18;0,06;18,75
Mega Kangaskhan;77;16;0,05;54,88
Alolan Exeggutor ex;78;17;0,05;44,16
Lopunny Dusknoir;79;17;0,05;43,75
Raging Bolt Bellibolt;80;15;0,05;50,0
Feraligatr;81;15;0,05;32,0
Erika's Victreebel;82;15;0,05;30,43
Blaziken Zoroark;83;13;0,04;62,32
Dragonite Eelektrik;84;13;0,04;37,7
Alakazam;85;13;0,04;41,67
Mega Gengar;86;12;0,04;45,45
Misty's Gyarados;87;14;0,04;43,4
Blissey;88;14;0,04;41,3
Bloodmoon Ursaluna;89;13;0,04;43,48
Farigiraf;90;14;0,04;43,18
Slaking;91;12;0,04;48,84
Mega Lopunny;92;11;0,03;48,15
Ethan's Magcargo;93;10;0,03;33,33
Rocket's Nidoking;94;10;0,03;46,34
Tyranitar;95;9;0,03;26,47
Mega Latias;96;8;0,03;35,48
Flareon;97;8;0,03;40,74
Mega Sharpedo;98;7;0,02;34,88
Mega Manectric;99;7;0,02;37,84
Hydrapple;100;7;0,02;23,33
Toxtricity Brute Bonnet;101;5;0,02;44,0
Zoroark Crustle;102;5;0,02;40,0
Dragapult Iron Thorns;103;5;0,02;36,36
Miraidon;104;6;0,02;10,53
Greninja Blaziken;105;5;0,02;38,89
Iron Thorns;106;4;0,01;50,0
Rocket's Porygon-Z;107;4;0,01;50,0
Sinistcha Ogerpon;108;4;0,01;37,5
Zoroark Lucario;109;3;0,01;40,0
Incineroar;110;2;0,01;46,67
Greninja Froslass;111;4;0,01;42,86
Milotic;112;3;0,01;28,57
Scovillain;113;4;0,01;23,08
Farigiraf Milotic;114;4;0,01;66,67
Cinderace;115;4;0,01;41,67
Scizor;116;4;0,01;16,67
Future Box;117;2;0,01;54,55
Flygon;118;3;0,01;40,0
Cornerstone Mask Ogerpon;119;4;0,01;0,0
Dragapult Zoroark;120;2;0,01;22,22
Torterra;121;2;0,01;62,5
Luxray;122;2;0,01;37,5
Froslass Dudunsparce;123;1;0,0;42,86
Raging Bolt;124;1;0,0;25,0
Gengar;125;1;0,0;0,0
Seaking Festival Lead;126;1;0,0;0,0
Gholdengo Lunatone;127;1;0,0;0,0
