deck_name;rank;count;share;winrate
Misty's Gyarados;90;22;0,05;36,26
Ethan's Magcargo;91;25;0,05;35,63
Archaludon Zoroark;92;25;0,05;41,86
Greninja Blaziken;93;23;0,05;53,57
Mamoswine;94;24;0,05;37,04
Blaziken;95;22;0,05;35,21
Mega Zygarde;96;20;0,04;36,36
Sylveon;97;19;0,04;33,33
Blissey;98;18;0,04;48,65
Terapagos Noctowl;99;17;0,04;40,85
Gengar;100;17;0,04;30,3
Mega Lopunny;101;18;0,04;38,46
Paldean Tauros;102;18;0,04;49,21
Feraligatr;103;16;0,04;36,36
Mega Gengar;104;16;0,04;11,11
Scizor;105;12;0,03;44,74
Raging Bolt Bellibolt;106;10;0,02;42,86
Dragapult Zoroark;107;8;0,02;48,72
Mega Manectric;108;7;0,02;51,52
Mega Latias;109;8;0,02;34,38
Flygon;110;10;0,02;35,48
Mega Sharpedo;111;9;0,02;26,92
Toxtricity Brute Bonnet;112;6;0,01;56,25
Scovillain;113;6;0,01;46,88
Luxray;114;6;0,01;41,67
Mega Diancie;115;5;0,01;45,83
Dragonite Eelektrik;116;5;0,01;31,82
Tyranitar;117;5;0,01;31,82
Cinderace;118;5;0,01;47,62
Zoroark Crustle;119;6;0,01;45,0
Flareon;120;5;0,01;35,29
Cornerstone Mask Ogerpon;121;3;0,01;16,67
Bloodmoon Ursaluna;122;3;0,01;12,5
Hydrapple;123;3;0,01;20,0
Alolan Exeggutor ex;124;2;0,0;27,27
Okidogi;125;3;0,0;40,0
Rocket's Porygon-Z;126;2;0,0;40,0
Incineroar;127;2;0,0;40,0
Farigiraf;128;2;0,0;40,0
Slaking;129;2;0,0;33,33
Raging Bolt;130;2;0,0;11,11
Zoroark Lucario;131;1;0,0;66,67
Hydrapple Ogerpon;132;2;0,0;60,0
Heatran Metang;133;2;0,0;25,0
Milotic;134;1;0,0;33,33
Dragapult Iron Thorns;135;1;0,0;50,0
Salamence;136;1;0,0;0,0
Future Box;137;1;0,0;0,0
Galvantula;138;1;0,0;0,0
Ancient Box;139;1;0,0;0,0
