deck_name;rank;count;share;winrate
Dragapult;1;2308;7,11;52,29
Dragapult Dusknoir;2;1854;5,71;46,07
Lucario Hariyama;3;1750;5,39;47,21
Dragapult Blaziken;4;1723;5,31;52,59
Alakazam Dudunsparce;5;1657;5,1;51,59
N's Zoroark;6;1640;5,05;46,63
Rocket's Mewtwo;7;1495;4,6;49,88
Starmie Froslass;8;1257;3,87;51,82
Ogerpon Meganium;9;1167;3,59;53,63
Festival Lead;10;1158;3,57;52,06
Cynthia's Garchomp;11;1116;3,44;51,56
Raging Bolt Ogerpon;12;1024;3,15;51,19
Grimmsnarl Froslass;13;946;2,91;51,68
Okidogi Barbaracle;14;738;2,27;54,49
Rocket's Honchkrow;15;734;2,26;51,67
Crustle;16;665;2,05;51,02
Dragapult Dudunsparce;17;612;1,88;50,83
Lopunny Dudunsparce;18;557;1,72;51,43
Slowking;19;539;1,66;48,3
Greninja;20;479;1,47;48,49
Steven's Metagross;21;412;1,27;47,12
Mega Venusaur;22;407;1,25;44,09
Hydrapple Ogerpon;23;382;1,18;53,07
Mega Absol Box;24;381;1,17;47,02
Starmie Dusknoir;25;366;1,13;50,0
Clefairy Ogerpon;26;364;1,12;50,29
Ogerpon Box;27;357;1,1;54,25
Mega Lucario;28;342;1,05;47,08
Flareon Noctowl;29;307;0,95;46,7
Ceruledge;30;282;0,87;43,8
Hop's Trevenant;31;268;0,83;48,71
Diancie Dusknoir;32;253;0,78;45,19
Ursaluna Lunatone;33;217;0,67;44,99
Froslass Munkidori;34;205;0,63;47,09
Ethan's Typhlosion;35;197;0,61;40,87
Rocket's Spidops;36;172;0,53;54,15
Tera Box;37;171;0,53;46,95
Mega Froslass;38;147;0,45;49,2
Decidueye;39;145;0,45;43,1
Mega Starmie;40;137;0,42;44,44
Jellicent Dusknoir;41;130;0,4;44,93
Yanmega;42;117;0,36;54,96
Archaludon;43;105;0,32;51,07
Mega Charizard X;44;104;0,32;28,16
Kangaskhan Bouffalant;45;96;0,3;50,81
Toxtricity Box;46;97;0,3;43,75
Hop's Zacian;47;79;0,24;48,34
Marnie's Grimmsnarl;48;79;0,24;43,7
Hydreigon;49;78;0,24;42,62
Sharpedo Toxtricity;50;73;0,22;40,55
Mega Abomasnow;51;61;0,19;39,05
Joltik Box;52;59;0,18;49,81
Zygarde Barbaracle;53;60;0,18;41,83
Mega Dragonite;54;56;0,17;37,1
Eelektrik;55;51;0,16;33,71
Archaludon Zoroark;56;49;0,15;53,14
Archaludon Dudunsparce;57;50;0,15;56,96
Palafin;58;49;0,15;41,67
Dudunsparce Control;59;48;0,15;34,34
Mega Zygarde ex;60;44;0,14;46,46
Okidogi;61;42;0,13;45,0
Iono's Bellibolt;62;39;0,12;48,91
Dragapult Froslass;63;38;0,12;47,71
Manectric Eelektrik;64;36;0,11;29,32
Terapagos Noctowl;65;32;0,1;44,6
Paldean Tauros;66;28;0,09;32,33
Iron Thorns Crustle;67;30;0,09;36,45
Mega Diancie;68;28;0,09;40,19
Blaziken;69;28;0,09;34,31
Mega Feraligatr;70;26;0,08;33,98
Toxtricity;71;25;0,08;39,8
Azumarill;72;23;0,07;44,0
Lillie's Clefairy;73;21;0,06;51,02
Mega Kangaskhan;74;18;0,06;59,18
Heatran Metang;75;18;0,06;38,57
Mega Camerupt;76;19;0,06;32,84
Mamoswine;77;18;0,06;18,75
Blaziken Zoroark;78;16;0,05;58,82
Alolan Exeggutor ex;79;17;0,05;44,16
Lopunny Dusknoir;80;17;0,05;43,75
Raging Bolt Bellibolt;81;16;0,05;47,37
Farigiraf;82;15;0,05;43,14
Feraligatr;83;15;0,05;32,0
Erika's Victreebel;84;15;0,05;30,43
Mega Lopunny;85;13;0,04;44,26
Dragonite Eelektrik;86;13;0,04;37,7
Alakazam;87;13;0,04;41,67
Mega Gengar;88;12;0,04;45,45
Misty's Gyarados;89;14;0,04;43,4
Blissey;90;14;0,04;41,3
Bloodmoon Ursaluna;91;13;0,04;43,48
Slaking;92;12;0,04;48,84
Ethan's Magcargo;93;10;0,03;33,33
Rocket's Nidoking;94;10;0,03;46,34
Tyranitar;95;9;0,03;26,47
Mega Sharpedo;96;7;0,02;34,88
Mega Manectric;97;7;0,02;37,84
Mega Latias;98;8;0,02;35,48
Hydrapple;99;7;0,02;23,33
Flareon;100;8;0,02;40,74
Toxtricity Brute Bonnet;101;5;0,02;44,0
Zoroark Crustle;102;5;0,02;40,0
Dragapult Iron Thorns;103;5;0,02;36,36
Miraidon;104;6;0,02;10,53
Greninja Blaziken;105;5;0,02;38,89
Iron Thorns;106;4;0,01;50,0
Rocket's Porygon-Z;107;4;0,01;50,0
Sinistcha Ogerpon;108;4;0,01;37,5
Zoroark Lucario;109;3;0,01;40,0
Incineroar;110;2;0,01;46,67
Greninja Froslass;111;4;0,01;42,86
Milotic;112;4;0,01;28,57
Scovillain;113;4;0,01;23,08
Farigiraf Milotic;114;4;0,01;66,67
Cinderace;115;4;0,01;41,67
Scizor;116;4;0,01;16,67
Future Box;117;2;0,01;54,55
Flygon;118;3;0,01;40,0
Cornerstone Mask Ogerpon;119;4;0,01;0,0
Dragapult Zoroark;120;2;0,01;22,22
Torterra;121;2;0,01;62,5
Luxray;122;2;0,01;37,5
Froslass Dudunsparce;123;1;0,0;42,86
Raging Bolt;124;1;0,0;25,0
Seaking Festival Lead;125;1;0,0;0,0
Gengar;126;1;0,0;0,0
Gholdengo Lunatone;127;1;0,0;0,0
