deck_name;rank;count;share;winrate
Mega Excadrill;1;2715;7,66;48,72
Dragapult;2;2577;7,27;54,05
Festival Lead;3;2194;6,19;50,92
Dragapult Blaziken;4;2118;5,98;52,74
Slowking;5;1972;5,56;52,47
Alakazam Dudunsparce;6;1960;5,53;53,33
Dragapult Dusknoir;7;1918;5,41;50,2
N's Zoroark;8;1839;5,19;48,02
Grimmsnarl Froslass;9;1543;4,35;51,44
Dhelmise;10;1418;4,0;48,1
Toucannon;11;988;2,79;47,26
Raging Bolt Ogerpon;12;776;2,19;53,15
Mega Lucario;13;693;1,96;50,1
Lucario Hariyama;14;627;1,77;48,61
Mega Greninja;15;556;1,57;41,52
Basic Box;16;531;1,5;52,63
Ogerpon Meganium Hydrapple;17;489;1,38;51,3
Rocket's Honchkrow;18;453;1,28;50,15
Cynthia's Garchomp;19;430;1,21;52,18
Mega Chandelure;20;414;1,17;42,83
Beedrill;21;389;1,1;49,57
Mega Absol Box;22;361;1,02;46,69
Kangaskhan Bouffalant;23;283;0,8;50,61
Crustle;24;276;0,78;48,03
Manectric Eelektrik;25;277;0,78;42,95
Greninja;26;264;0,75;51,17
Rocket's Mewtwo;27;264;0,75;44,43
Ethan's Typhlosion;28;262;0,74;45,84
Hop's Trevenant;29;254;0,72;47,39
Starmie Froslass;30;239;0,67;48,11
Toxtricity Box;31;232;0,65;51,05
Ceruledge;32;229;0,65;48,14
Lopunny Dusknoir;33;222;0,63;48,8
Dragapult Dudunsparce;34;205;0,58;54,22
Mega Venusaur;35;202;0,57;43,86
Lopunny Dudunsparce;36;202;0,57;52,42
Ogerpon Meganium Arboliva;37;200;0,56;55,28
Mega Starmie;38;164;0,46;51,03
Starmie Dusknoir;39;160;0,45;46,53
Mega Darkrai;40;155;0,44;38,2
Cinccino;41;147;0,41;49,72
Blaziken Zoroark;42;129;0,36;48,02
Toxtricity;43;125;0,35;36,99
Steven's Metagross;44;113;0,32;49,38
Clefairy Ogerpon;45;108;0,3;48,91
Wailord;46;107;0,3;39,36
Lillie's Clefairy;47;92;0,26;49,1
Okidogi Barbaracle;48;92;0,26;48,89
Froslass Munkidori;49;93;0,26;41,47
Mega Froslass;50;89;0,25;38,48
Mega Abomasnow;51;85;0,24;37,2
Metagross;52;76;0,21;48,55
Mega Dragonite;53;70;0,2;48,73
Flareon Noctowl;54;70;0,2;46,98
Sharpedo Toxtricity;55;69;0,19;41,61
Doublade;56;69;0,19;42,81
Mega Charizard X;57;69;0,19;33,09
Tera Box;58;69;0,19;50,54
Marnie's Grimmsnarl;59;61;0,17;46,03
Diancie Dusknoir;60;61;0,17;46,49
Hydreigon;61;59;0,17;33,03
Erika's Victreebel;62;56;0,16;40,54
Iron Thorns;63;55;0,16;32,29
Zygarde Barbaracle;64;54;0,15;48,39
Froslass Dudunsparce;65;54;0,15;39,15
Palafin;66;49;0,14;48,95
Hop's Zacian;67;48;0,14;44,44
Ogerpon Meganium;68;45;0,13;41,97
Iono's Bellibolt;69;43;0,12;39,05
Bronzong;70;38;0,11;47,5
Archaludon;71;40;0,11;35,42
Ursaluna Lunatone;72;38;0,11;38,89
Mega Feraligatr;73;38;0,11;30,58
Decidueye;74;34;0,1;35,9
Yanmega;75;32;0,09;45,45
Azumarill;76;33;0,09;47,14
Mega Camerupt;77;26;0,07;35,94
Rocket's Nidoking;78;24;0,07;38,14
Joltik Box;79;22;0,06;44,83
Archaludon Dudunsparce;80;21;0,06;34,48
Jellicent Dusknoir;81;23;0,06;43,37
Dragapult Froslass;82;20;0,06;43,75
Archaludon Zoroark;83;21;0,06;42,47
Sinistcha Ogerpon;84;19;0,05;58,33
Eelektrik;85;17;0,05;40,0
Blissey;86;18;0,05;48,65
Mega Zygarde;87;17;0,05;34,25
Terapagos Noctowl;88;17;0,05;40,85
Ethan's Magcargo;89;19;0,05;39,71
Gengar;90;17;0,05;30,3
Greninja Blaziken;91;16;0,05;57,58
Blaziken;92;19;0,05;35,94
Mamoswine;93;17;0,05;36,67
Paldean Tauros;94;16;0,05;51,72
Misty's Gyarados;95;15;0,04;32,2
Rocket's Spidops;96;13;0,04;32,0
Dudunsparce Control;97;12;0,03;45,59
Mega Lopunny;98;11;0,03;35,9
Scizor;99;12;0,03;44,74
Sylveon;100;11;0,03;32,43
Feraligatr;101;11;0,03;36,11
Flygon;102;9;0,03;35,71
Mega Gengar;103;10;0,03;11,54
Dragapult Zoroark;104;7;0,02;47,06
Raging Bolt Bellibolt;105;7;0,02;39,39
Scovillain;106;6;0,02;46,88
Mega Sharpedo;107;8;0,02;28,0
Alakazam;108;6;0,02;40,0
Seaking Festival Lead;109;5;0,01;59,38
Dragonite Eelektrik;110;5;0,01;31,82
Cinderace;111;5;0,01;47,62
Mega Manectric;112;4;0,01;52,38
Mega Diancie;113;4;0,01;47,62
Mega Latias;114;5;0,01;42,11
Flareon;115;5;0,01;35,29
Luxray;116;5;0,01;43,75
Toxtricity Brute Bonnet;117;3;0,01;50,0
Zoroark Crustle;118;5;0,01;30,77
